Epochs,hidden_layers,k,Accuracy,time
100,8_,5,0.32712418300653595,8.897437810897827
100,8_8_16_,5,0.39869281045751637,27.02602505683899
100,16_16_32_,5,0.39869281045751637,82.1305980682373
1000,8_,5,0.35359477124183003,89.58795189857483
1000,8_8_16_,5,0.39869281045751637,268.1528277397156
1000,16_16_32_,5,0.39869281045751637,812.7687919139862
10000,8_,5,0.3758169934640523,889.6081311702728
10000,8_8_16_,5,0.39869281045751637,2660.2747724056244
10000,16_16_32_,5,Epochs,hidden_layers,k,Accuracy,time
100,8_,5,0.4316993464052287,9.00771689414978
100,8_8_16_,5,Epochs,hidden_layers,k,Accuracy,time
100,8_,5,0.331045751633987,8.848313808441162
100,8_8_16_,5,0.3990196078431373,26.99163794517517
100,16_16_32_,5,Epochs,hidden_layers,k,Accuracy,time
100,8_,5,0.3254901960784314,9.12865686416626
100,8_8_16_,5,Epochs,hidden_layers,k,Accuracy,time
100,8_,5,0.34248366013071896,8.933734893798828
100,8_8_16_,5,Epochs,hidden_layers,k,Accuracy,time
100,8_,5,0.35457516339869277,8.979721069335938
100,8_8_16_,5,Epochs,hidden_layers,k,Accuracy,time
100,8_8_,5,Epochs,hidden_layers,k,Accuracy,time
100,25_25_,5,0.3973856209150327,79.10882115364075
1000,25_25_,5,0.3973856209150327,808.1076331138611
Epochs,hidden_layers,k,Accuracy,time
500,25_25_,5,0.40065359477124185,415.0887758731842
500,25_25_25_,5,0.40065359477124185,669.2880709171295
Epochs,hidden_layers,k,Accuracy,time
500,25_25_,5,0.39803921568627454,416.65527868270874
500,25_25_25_,5,0.39803921568627454,733.5309348106384
